n,Lambda,Condition,Lambda_2,Covariate Condition
1657,0.0002894736842105263,783.7376340476937,0.0007631578947368421,594.1617701892557
1664,0.0004315789473684211,526.1425333550068,0.0009526315789473685,476.1040070427301
1671,0.0004315789473684211,532.6944279915026,0.0007157894736842105,633.0548561440057
1678,0.00019473684210526317,1172.5463503424292,0.0008105263157894737,559.1098359095224
1685,0.0004315789473684211,525.2839076592483,0.000668421052631579,677.5794285121042
1692,0.0003842105263157895,588.7838206764096,0.0009526315789473685,475.8763502541668
1699,0.00019473684210526317,1160.8980720672882,0.0007157894736842105,632.8966553688572
1706,0.00047894736842105264,476.41562800322544,0.00047894736842105264,945.4424012049561
1713,0.0002894736842105263,786.5882486132944,0.0005736842105263159,789.4319789636552
1720,0.0004315789473684211,526.8335562822305,0.0008105263157894737,558.9384826072551
1727,0.00024210526315789473,955.2694028075264,0.00047894736842105264,945.3391866430089
1734,0.0004315789473684211,534.4250494833893,0.0009526315789473685,475.6863626845004
1741,0.0001473684210526316,1526.1625193091986,0.0005736842105263159,789.0525199786345
1748,0.0003842105263157895,596.5553049129699,0.0007631578947368421,593.3420402325829
1755,0.0002894736842105263,797.2285646524604,0.0005736842105263159,789.131946800595
1762,0.00033684210526315785,685.8429289289567,0.0008105263157894737,558.7726332925777
1769,0.00033684210526315785,668.671718789974,0.001,452.9722084667797
1776,0.0005263157894736842,433.5708923891391,0.00024210526315789473,1868.0739992716426
1783,0.0002894736842105263,788.8362155502942,0.00033684210526315785,1343.1589426976789
1790,0.0002894736842105263,803.0526793676688,0.0005736842105263159,788.8042631347206
1797,0.0005263157894736842,438.9888802892088,0.0007157894736842105,632.2301912897753
1804,0.0001,2298.231449843966,0.0009526315789473685,475.37526183667734
1811,0.00033684210526315785,682.5066711244611,0.0007157894736842105,632.3630149671062
1818,0.0002894736842105263,793.3887964479352,0.0005736842105263159,788.8950963067705
1825,0.0004315789473684211,532.9338404015281,0.0007157894736842105,632.7697278760979
1832,0.0003842105263157895,598.1067865173676,0.00033684210526315785,1344.2403192472507
1839,0.0004315789473684211,537.904130793997,0.0005263157894736842,860.7388525611426
1846,0.0003842105263157895,595.0960769192786,0.0008578947368421052,528.4187322871352
1853,0.00019473684210526317,1183.7251970954949,0.000668421052631579,677.9694128931467
1860,0.00024210526315789473,942.203680716668,0.00047894736842105264,945.4305849340335
1867,0.0003842105263157895,600.3304983555602,0.0006210526315789473,729.4473760240095
1874,0.0003842105263157895,594.8397724197248,0.0009052631578947369,500.8135544442119
1881,0.0004315789473684211,529.0449398608567,0.0005263157894736842,860.8462061556688
1888,0.0002894736842105263,789.1842839230643,0.0008105263157894737,559.3044472934613
1895,0.0002894736842105263,792.272524568215,0.0004315789473684211,1049.5562313293167
1902,0.00033684210526315785,685.0764312881945,0.0006210526315789473,729.5994799323908
1909,0.0005263157894736842,435.4010434338728,0.0008105263157894737,559.3682393129668
1916,0.0002894736842105263,791.3121197532208,0.0008578947368421052,528.4946133993947
1923,0.0002894736842105263,809.0580438060296,0.0002894736842105263,1564.5839963934063
1930,0.0001,2321.447925726682,0.0006210526315789473,729.8147279846855
1937,0.0002894736842105263,800.4974204481133,0.0009526315789473685,476.1468814254816
1944,0.0004315789473684211,532.0082026113491,0.0005736842105263159,790.0843895755931
1951,0.00019473684210526317,1190.494377691565,0.0005263157894736842,860.8937342136428
1958,0.0003842105263157895,596.4534842918671,0.0008105263157894737,559.34443859134
1965,0.0001473684210526316,1551.8862204689387,0.0004315789473684211,1049.7617022831837
1972,0.00024210526315789473,955.1691789682955,0.001,453.651672599019
1979,0.00033684210526315785,689.6167450703313,0.0002894736842105263,1564.5676791613942
1986,0.00047894736842105264,478.73366862745576,0.00047894736842105264,945.8532090752985
1993,0.00024210526315789473,950.5891311144421,0.00047894736842105264,945.6383150923693
2001,0.0004315789473684211,542.744342402315,0.0009526315789473685,475.94893922818085
2008,0.0002894736842105263,808.2517669428095,0.0007157894736842105,633.1688718023656
2015,0.00024210526315789473,959.4284020930321,0.000668421052631579,677.9842536126432
2022,0.00047894736842105264,486.18896174327995,0.0008578947368421052,528.5500636056078
2029,0.00033684210526315785,694.2843193868484,0.0005263157894736842,861.1197116230541
2036,0.00024210526315789473,955.2029472738586,0.0002894736842105263,1565.227861771747
2043,0.0001473684210526316,1569.8198688932912,0.0004315789473684211,1050.063890836591
2050,0.0005263157894736842,441.5716189618932,0.0008105263157894737,559.6880984635108
2057,0.0003842105263157895,610.5860390446974,0.00033684210526315785,1345.5769750864329
2064,0.00024210526315789473,955.2367050713417,0.0004315789473684211,1050.537573130719
2071,0.0002894736842105263,799.5610590775563,0.0008578947368421052,529.1090082059306
2078,0.0002894736842105263,799.7159232336301,0.00047894736842105264,947.0833479367124
2085,0.00024210526315789473,954.510334337554,0.0003842105263157895,1180.1695298057116
2092,0.00033684210526315785,686.551202606072,0.0007157894736842105,633.9947797945877
2099,0.00019473684210526317,1181.102017770108,0.0007631578947368421,594.7556414528486
2106,0.00024210526315789473,952.6819554773706,0.0009052631578947369,501.4038098574148
2113,0.0001473684210526316,1599.744609519608,0.00024210526315789473,1872.2659402301585
2120,0.0003842105263157895,607.9644280995066,0.000668421052631579,678.6975961936174
2127,0.00024210526315789473,952.3733297748159,0.0008105263157894737,559.8825609891006
2134,0.0002894736842105263,803.2234381885612,0.0003842105263157895,1179.7572266036875
2141,0.0002894736842105263,811.9582588935801,0.0005736842105263159,790.4208226797567
2148,0.0002894736842105263,805.696438113084,0.0002894736842105263,1565.292115064706
2155,0.00019473684210526317,1185.2975307400134,0.0008105263157894737,559.5651884534782
2162,0.0001473684210526316,1562.3628287767312,0.00033684210526315785,1345.1426692800162
2169,0.00024210526315789473,956.041531238085,0.0006210526315789473,730.1459371586554
2176,0.0002894736842105263,788.1682212872872,0.00033684210526315785,1345.9566980184354
2183,0.00024210526315789473,959.4278323821422,0.0007157894736842105,633.8139116630143
2190,0.00033684210526315785,683.9988415915418,0.0006210526315789473,730.3355399443602
2197,0.00024210526315789473,947.0704529431646,0.0007157894736842105,633.7569595290901
2204,0.00033684210526315785,689.9148060114662,0.0007631578947368421,594.4132820677639
2211,0.00024210526315789473,957.4186645526408,0.0005736842105263159,790.4425089495156
2218,0.00033684210526315785,682.9637355150462,0.0008105263157894737,559.7966367707427
2225,0.0002894736842105263,792.4966952388882,0.00033684210526315785,1345.8265878944553
2232,0.00024210526315789473,946.483675087268,0.00047894736842105264,946.6618733006303
2239,0.00033684210526315785,685.2329548574772,0.0005263157894736842,861.4001533460467
2246,0.00033684210526315785,678.9656213654608,0.00024210526315789473,1871.7022661052647
2253,0.0002894736842105263,797.2223271269215,0.0006210526315789473,730.402509529401
2260,0.00024210526315789473,956.0887664239531,0.0009526315789473685,476.5900006262116
2267,0.00019473684210526317,1198.3191926983445,0.0006210526315789473,730.5070735405387
2274,0.0001473684210526316,1551.4029265254235,0.0003842105263157895,1180.0739831610847
2281,0.00019473684210526317,1177.3730274244565,0.0002894736842105263,1566.0175297967216
2288,0.00024210526315789473,960.1948843166036,0.00019473684210526317,2326.7009348050824
2295,0.0002894736842105263,799.625004296224,0.0005736842105263159,790.3129020564843
2302,0.00019473684210526317,1175.6613163182014,0.0003842105263157895,1179.2007642031808
2309,0.00033684210526315785,684.0919459839685,0.0007631578947368421,594.5700465028033
2316,0.0002894736842105263,799.8872135149493,0.000668421052631579,678.6614485591494
2323,0.0001473684210526316,1551.0950101593887,0.00047894736842105264,946.7813397695276
2330,0.0004315789473684211,531.1657715807256,0.0008105263157894737,559.9090817706573
2337,0.0002894736842105263,793.2724639309279,0.00047894736842105264,946.8766287705021
2344,0.00024210526315789473,956.4821670572848,0.00033684210526315785,1345.8597004724966
2351,0.00024210526315789473,957.499182273419,0.0004315789473684211,1050.3907120055521
2358,0.0002894736842105263,798.8149473761492,0.0003842105263157895,1180.1039923778096
2365,0.00033684210526315785,678.3009356793715,0.0003842105263157895,1180.003169278873
2372,0.0002894736842105263,801.2399878613837,0.000668421052631579,678.9162120193125
2379,0.00024210526315789473,949.9430636300596,0.00047894736842105264,947.0465398279892
2386,0.00024210526315789473,958.4397829426285,0.0007157894736842105,633.8421321866315
2393,0.00033684210526315785,688.9865501572226,0.0005263157894736842,861.5709708578977
2400,0.0002894736842105263,791.7480128755287,0.0005736842105263159,790.562374301115
2407,0.00019473684210526317,1184.7201916814101,0.000668421052631579,678.5536533492369
2414,0.0002894736842105263,798.1897618132965,0.0006210526315789473,730.2803053503675
2421,0.0002894736842105263,792.2017874666769,0.0005263157894736842,861.6423676368161
2428,0.0001473684210526316,1584.8963420410678,0.0007157894736842105,633.6057814946957
2435,0.0001473684210526316,1565.5186659703083,0.0002894736842105263,1564.9357185206948
2442,0.0001473684210526316,1564.0153121487315,0.000668421052631579,678.3135109124466
2449,0.0002894736842105263,800.4856065396172,0.0002894736842105263,1565.5875539989668
2456,0.0001473684210526316,1574.6723685697082,0.00033684210526315785,1345.6388492734686
2463,0.0001473684210526316,1563.6026192356917,0.00024210526315789473,1871.7784850229216
2470,0.0001473684210526316,1572.6889190012334,0.00047894736842105264,946.6976036887968
2477,0.00024210526315789473,963.363689705646,0.000668421052631579,678.6867978450165
2484,0.00024210526315789473,967.6316456632046,0.00047894736842105264,946.8341277519584
2491,0.00019473684210526317,1184.3666927194909,0.0005263157894736842,861.603602314663
2498,0.00024210526315789473,960.2711873226621,0.0005263157894736842,861.7320988498725
2506,0.0002894736842105263,802.9338604493742,0.000668421052631579,678.6520599676695
2513,0.0001,2338.9364716664104,0.0006210526315789473,730.5069322673519
2520,0.0001473684210526316,1594.6391894267,0.000668421052631579,678.7362564560833
2527,0.00019473684210526317,1187.3756206808239,0.00047894736842105264,946.8684315004537
2534,0.00019473684210526317,1174.3301137558435,0.0005736842105263159,790.6138450910973
2541,0.00019473684210526317,1186.4244764783236,0.000668421052631579,678.8698635448045
2548,0.00019473684210526317,1184.021651216655,0.0005736842105263159,790.9658246282789
2555,0.00024210526315789473,959.1345283090013,0.00047894736842105264,947.332253130579
2562,0.00019473684210526317,1204.0021165972,0.00024210526315789473,1873.1088034718377
2569,0.0001,2315.0175651515765,0.00033684210526315785,1346.7185257652436
2576,0.0002894736842105263,796.9628159639806,0.0007631578947368421,595.0343922083412
2583,0.00019473684210526317,1205.5715028748693,0.00019473684210526317,2328.3919253209256
2590,0.0002894736842105263,809.2712526332513,0.00047894736842105264,947.5371777484914
2597,0.0001473684210526316,1571.969456450685,0.0005263157894736842,862.1328039524208
2604,0.00019473684210526317,1196.5146965683155,0.00047894736842105264,947.4359495573682
2611,0.00024210526315789473,957.2241267312074,0.00047894736842105264,947.3580094654793
2618,0.00019473684210526317,1191.1056545801248,0.0005263157894736842,862.1808554819706
2625,0.00019473684210526317,1205.4452727852463,0.0005263157894736842,862.0375881058293
2632,0.00024210526315789473,960.619706242745,0.0007157894736842105,634.2512412633859
2639,0.00033684210526315785,687.8548124672478,0.0007157894736842105,634.3818732610781
2646,0.00024210526315789473,974.5340439894466,0.0003842105263157895,1180.7367324929446
2653,0.0002894736842105263,806.9027207698949,0.00047894736842105264,947.2370734374666
2660,0.0002894736842105263,808.369724248297,0.00024210526315789473,1873.0764045620947
2667,0.00033684210526315785,694.0927689809548,0.00033684210526315785,1346.6091703534669
2674,0.00019473684210526317,1212.9498661538287,0.0007157894736842105,634.5427236054253
2681,0.0001473684210526316,1580.478073641095,0.0004315789473684211,1051.8963743420413
2688,0.00024210526315789473,968.9389736346795,0.0003842105263157895,1181.2236610673235
2695,0.00019473684210526317,1212.5616492211514,0.0004315789473684211,1051.689223698127
2702,0.00024210526315789473,963.2381691852621,0.00033684210526315785,1347.152103312017
2709,0.00019473684210526317,1191.3146779565607,0.0002894736842105263,1567.3339539965268
2716,0.0001473684210526316,1582.972633883349,0.00047894736842105264,947.4909128417734
2723,0.00019473684210526317,1197.728899834898,0.0005263157894736842,862.5366401391042
2730,0.0002894736842105263,803.6859050183183,0.0006210526315789473,731.0562887708573
2737,0.00024210526315789473,970.7828329731979,0.0007631578947368421,595.164704030991
2744,0.00019473684210526317,1197.538590856982,0.000668421052631579,679.3271373772077
2751,0.00019473684210526317,1196.2905573787393,0.0004315789473684211,1051.5444317698725
2758,0.00024210526315789473,976.1916637318383,0.0001473684210526316,3076.658490118524
2765,0.00019473684210526317,1205.6369540054745,0.0004315789473684211,1051.2051653838873
2772,0.0001473684210526316,1589.1804616889774,0.0005263157894736842,862.0914545346815
2779,0.00024210526315789473,960.5133964819032,0.0005263157894736842,862.0765758960856
2786,0.00024210526315789473,971.9581095767011,0.0006210526315789473,730.6323264424708
2793,0.00033684210526315785,700.5569642609998,0.0005736842105263159,790.8383063954378
2800,0.00033684210526315785,701.5184070254716,0.00047894736842105264,947.0706467624858
2807,0.00033684210526315785,698.1611040420471,0.0003842105263157895,1180.402332948977
2814,0.00019473684210526317,1211.87929018507,0.0006210526315789473,730.4625564044941
2821,0.0001473684210526316,1590.6903382947723,0.0003842105263157895,1180.2596653994137
2828,0.00024210526315789473,973.8429672681021,0.0006210526315789473,730.4986963882834
2835,0.00024210526315789473,963.2658022171969,0.0005263157894736842,861.7862629194179
2842,0.00019473684210526317,1202.913885941796,0.0003842105263157895,1180.2136183068512
2849,0.00024210526315789473,963.5850196666152,0.0006210526315789473,730.4889849860866
2856,0.00024210526315789473,958.6873798399338,0.00019473684210526317,2327.5706357986032
2863,0.00024210526315789473,960.8279473577567,0.00047894736842105264,947.2644853760562
2870,0.00033684210526315785,689.9527354002781,0.0003842105263157895,1180.7317604188709
2877,0.0002894736842105263,801.46299846623,0.0004315789473684211,1051.2417482291555
2884,0.0001,2312.841891038341,0.0003842105263157895,1180.9536389088337
2891,0.0001473684210526316,1587.7464930403792,0.0002894736842105263,1566.987067431197
2898,0.0002894736842105263,797.3407937983081,0.0005263157894736842,862.2887357120612
2905,0.0001473684210526316,1571.2756624011504,0.0006210526315789473,731.0092992345992
2912,0.0002894736842105263,793.6537718895171,0.00033684210526315785,1346.8534761990136
2919,0.0002894736842105263,801.0313405180925,0.000668421052631579,679.2566434118847
2926,0.00019473684210526317,1197.3969448166883,0.0005263157894736842,862.3240694289063
2933,0.0001,2320.0768550907374,0.0005263157894736842,862.4006060378208
2940,0.0001,2312.5688237644663,0.0004315789473684211,1051.458684082577
2947,0.0001,2333.280186162142,0.0004315789473684211,1051.3653611934449
2954,0.0001473684210526316,1571.5091734068342,0.0005736842105263159,790.9920107995086
2961,0.0001473684210526316,1571.5110705547115,0.00033684210526315785,1346.408824848888
2968,0.00019473684210526317,1179.2504606241516,0.0004315789473684211,1051.1055644831345
2975,0.0001,2292.6887804795147,0.000668421052631579,679.1323184287753
2982,0.00019473684210526317,1188.998186611165,0.0005263157894736842,862.0398636278122
2989,0.00024210526315789473,947.0116499600109,0.00033684210526315785,1346.396611348463
2996,0.00024210526315789473,960.2822577690483,0.0005736842105263159,791.0921840158104
3004,0.00024210526315789473,957.856871015306,0.00047894736842105264,947.2479385822536
3011,0.0001473684210526316,1569.0963341507588,0.0005736842105263159,790.875712248869
3018,0.0002894736842105263,794.3591237020876,0.0005263157894736842,861.7381728058012
3025,0.00024210526315789473,952.5342085598187,0.00047894736842105264,946.9472748532863
3032,0.00024210526315789473,950.4711148949468,0.00033684210526315785,1345.9132254774877
3039,0.0001473684210526316,1562.2573709293117,0.000668421052631579,678.6725496626899
3046,0.00019473684210526317,1183.855778967101,0.00047894736842105264,946.7664744439869
3053,0.0002894736842105263,799.3054197163061,0.00024210526315789473,1871.9837792995982
3060,0.0001473684210526316,1569.1640331285687,0.00047894736842105264,946.798011745497
3067,0.0001,2306.4606302882003,0.00047894736842105264,947.0393114324229
3074,0.00024210526315789473,965.7350868644338,0.00047894736842105264,946.9390683933525
3081,0.00019473684210526317,1194.7115297852893,0.0005263157894736842,861.7599177715684
3088,0.0001473684210526316,1560.2310896041242,0.0003842105263157895,1180.0306839008956
3095,0.00019473684210526317,1187.2926997144364,0.0002894736842105263,1565.9224654101552
3102,0.00019473684210526317,1183.2706803399276,0.0001,4530.637427407627
3109,0.00019473684210526317,1182.6824137557287,0.0001,4530.169791883228
3116,0.00019473684210526317,1178.8630162479255,0.0003842105263157895,1179.7945590063714
3123,0.0001473684210526316,1586.5129133373944,0.0004315789473684211,1050.2880115083183
3130,0.0001473684210526316,1567.5134182428285,0.00033684210526315785,1345.4403461918919
3137,0.00024210526315789473,944.5860701642085,0.0005263157894736842,861.3149878694483
