Lambda,Sparsity,Condition Number,Rank
0.31375875875875875,1.3505482712868189,2.583965201960937
0.31475475475475473,1.3494390129219607,2.578952972677275
0.3157507507507507,1.348336752582262,2.5739723642862806
0.31674674674674674,1.3472414242528516,2.569023078496506
0.3177427427427427,1.3461529627465796,2.564104820756592
0.3187387387387387,1.3450713036910826,2.5592173001967446
0.31973473473473474,1.3439963835160944,2.5543602295717482
0.3207307307307307,1.3429281394409904,2.5495333252041186
0.3217267267267267,1.3418665094625668,2.5447363069293956
0.3227227227227227,1.340811432343044,2.5399688980417436
0.3237187187187187,1.339762847598289,2.5352308252404723
0.3247147147147147,1.3387206954862618,2.5305218185784377
0.32571071071071067,1.337684916995662,2.5258416114100024
0.3267067067067067,1.3366554538348,2.5211899403414644
0.3277027027027027,1.3356322484206498,2.516566545181072
0.32869869869869867,1.3346152438681238,2.5119711688907342
0.3296946946946947,1.3336043839795213,2.5074035575384244
0.3306906906906907,1.3325996132341817,2.50286346025141
0.33168668668668666,1.3316008767783198,2.498350629170067
0.33268268268268264,1.330608120415041,2.493864819403179
0.3336786786786787,1.3296212905945368,2.4894057889833276
0.33467467467467465,1.3286403344044608,2.4849732988234825
0.33567067067067063,1.3276651995604658,2.480567112674338
0.33666666666666667,1.3266958343969173,2.4761869970821633
0.33766266266266265,1.3257321878577697,2.4718327213478046
0.33865865865865863,1.3247742094875978,2.4675040574859906
0.3396546546546546,1.3238218494227973,2.4632007801855034
0.34065065065065064,1.3228750583829263,2.458922666770423
0.3416466466466466,1.3219337876622086,2.454669497161323
0.3426426426426426,1.3209979891211816,2.4504410538377006
0.34363863863863864,1.3200676151784854,2.446237121800904
0.3446346346346346,1.319142618802805,2.442057488537719
0.3456306306306306,1.3182229535049383,2.437901943984413
0.3466266266266266,1.317308573330013,2.433770280491639
0.3476226226226226,1.316399432849828,2.429662292789993
0.3486186186186186,1.315495487155331,2.425577777955759
0.34961461461461457,1.3145966918492247,2.421516535377558
0.3506106106106106,1.313703003038696,2.4174783667237003
0.3516066066066066,1.312814377328276,2.413463075909652
0.35260260260260257,1.311930771812808,2.409470469066513
0.3535985985985986,1.311052144070544,2.4055003545093276
0.3545945945945946,1.3101784521563655,2.4015525427073454
0.35559059059059056,1.309309654595092,2.3976268462528845
0.35658658658658654,1.3084457103749307,2.393723079832258
0.3575825825825826,1.3075865789410186,2.389841060196391
0.35857857857857856,1.3067322201890748,2.3859806061322146
0.35957457457457453,1.3058825944591659,2.3821415384342055
0.36057057057057057,1.305037662529559,2.378323679877418
0.36156656656656655,1.3041973856106983,2.374526855189294
0.36256256256256253,1.3033617253392615,2.370750891023341
0.3635585585585585,1.302530643772319,2.36699561593264
0.36455455455455454,1.301704103381599,2.363260860343937
0.3655505505505505,1.3008820670478343,2.3595464565320707
0.3665465465465465,1.3000644980552034,2.3558522385948
0.36754254254254254,1.2992513600858666,2.3521780424283913
0.3685385385385385,1.2984426172145902,2.348523705703029
0.3695345345345345,1.2976382339034518,2.344889067838666
0.37053053053053053,1.296838174996635,2.3412739699823364
0.3715265265265265,1.2960424057153115,2.3376782549841986
0.3725225225225225,1.295250891652595,2.3341017673750994
0.37351851851851847,1.294463598768591,2.3305443533442993
0.3745145145145145,1.2936804933855075,2.3270058607169917
0.3755105105105105,1.2929015421828596,2.3234861389330526
0.37650650650650647,1.29212671219274,2.319985039025476
0.3775025025025025,1.2913559707951698,2.3165024135993213
0.3784984984984985,1.29058928571352,2.3130381168111884
0.37949449449449446,1.2898266250100046,2.3095920043486715
0.38049049049049044,1.289067957081246,2.3061639334104447
0.3814864864864865,1.2883132506539132,2.302753762686512
0.38248248248248246,1.2875624747804213,2.2993613523388183
0.38347847847847844,1.2868155988347003,2.295986563981898
0.38447447447447447,1.2860725925080299,2.2926292606645515
0.38547047047047045,1.2853334258049474,2.28928930685085
0.38646646646646643,1.2845980690392005,2.285966568402005
0.3874624624624624,1.283866492829781,2.2826609125587165
0.38845845845845844,1.283138668097006,2.279372207922915
0.3894544544544544,1.282414566058671,2.2761003244410576
0.3904504504504504,1.2816941582262478,2.2728451333862756
0.39144644644644644,1.2809774164011558,2.2696065073420746
0.3924424424424424,1.2802643126710793,2.266384320185335
0.3934384384384384,1.2795548194063437,2.263178447070039
0.39443443443443443,1.278848909256347,2.259988764411351
0.3954304304304304,1.2781465551460467,2.256815149869367
0.3964264264264264,1.2774477302724982,2.2536574823338063
0.3974224224224224,1.276752408101443,2.2505156419083177
0.3984184184184184,1.2760605623639512,2.2473895098955987
0.3994144144144144,1.2753721670531146,2.244278968782252
0.40041041041041037,1.274687196420789,2.2411839022240874
0.4014064064064064,1.2740056249743785,2.238104195031606
0.4024024024024024,1.2733274274736788,2.2350397331558582
0.40339839839839836,1.272652578927757,2.231990403674104
0.40439439439439434,1.271981054591887,2.2289560947762226
0.4053903903903904,1.2713128299645176,2.2259366957508155
0.40638638638638636,1.2706478807843016,2.2229320969718835
0.40738238238238234,1.2699861830271513,2.2199421898854754
0.40837837837837837,1.2693277129033507,2.2169668669967253
0.40937437437437435,1.2686724468547,2.2140060218567448
0.41037037037037033,1.2680203615517114,2.2110595490502902
0.41136636636636636,1.2673714338908355,2.208127344182866
0.41236236236236234,1.2667256409917358,2.2052093038685645
0.4133583583583583,1.2660829601945967,2.202305325718061
0.4143543543543543,1.2654433690574758,2.199415308326432
0.41535035035035034,1.264806845353691,2.1965391512614048
0.4163463463463463,1.2641733670692439,2.193676755051682
0.4173423423423423,1.263542912400285,2.190828021175617
0.41833833833833833,1.2629154597506103,2.1879928520497844
0.4193343343343343,1.262290987729194,2.1851711510178493
0.4203303303303303,1.2616694751477606,2.1823628223396647
0.4213263263263263,1.2610509010183848,2.179567771180327
0.4223223223223223,1.2604352445511342,2.1767859035995483
0.4233183183183183,1.2598224851517343,2.1740171265412394
0.42431431431431427,1.2592126024192758,2.171261347822891
0.4253103103103103,1.258605576143949,2.1685184761256555
0.4263063063063063,1.258001386304814,2.165788420983951
0.42730230230230226,1.2574000130675946,2.1630710927757386
0.4282982982982983,1.256801436782511,2.160366402712613
0.4292942942942943,1.2562056379821418,2.157674262830138
0.43029029029029026,1.255612597379309,2.1549945859783644
0.43128628628628624,1.255022295864999,2.152327285812283
0.43228228228228227,1.2544347145063102,2.1496722767828036
0.43327827827827825,1.2538498345444282,2.1470294741273253
0.43427427427427423,1.2532676373926304,2.144398793860987
0.43527027027027027,1.2526881046343155,2.141780152767478
0.43626626626626624,1.2521112180210634,2.139173468390538
0.4372622622622622,1.2515369594707175,2.1365786590251106
0.4382582582582582,1.250965311065498,2.133995643708959
0.43925425425425424,1.2503962550501388,2.131424342214019
0.4402502502502502,1.249829773830043,2.1288646750384204
0.4412462462462462,1.2492658499694784,2.1263165633979746
0.44224224224224223,1.2487044661897824,2.1237799292183004
0.4432382382382382,1.2481456053675979,2.1212546951267406
0.4442342342342342,1.2475892505331365,2.118740784444551
0.4452302302302302,1.2470353848684554,2.116238121179101
0.4462262262262262,1.2464839917057655,2.113746630016253
0.4472222222222222,1.2459350545257601,2.1112662363128116
0.44821821821821817,1.2453885569559637,2.108796866088939
0.4492142142142142,1.2448444827691045,2.1063384460210752
0.4502102102102102,1.2443028158815073,2.1038909034344293
0.45120620620620616,1.2437635403515117,2.1014541662957757
0.4522022022022022,1.2432266403779044,2.0990281632067416
0.4531981981981982,1.2426921002983788,2.0966128233964887
0.45419419419419416,1.2421599045880116,2.0942080767149545
0.45519019019019014,1.241630037857757,2.091813853626076
0.45618618618618617,1.2411024848529653,2.0894300852010526
0.45718218218218215,1.2405772304519205,2.087056703111617
0.45817817817817813,1.240054259664394,2.084693639623884
0.45917417417417417,1.2395335576302167,2.0823408275915183
0.46017017017017015,1.2390151096178756,2.079998200449519
0.4611661661661661,1.2384989010231204,2.0776656922079204
0.4621621621621621,1.237984917367595,2.0753432374456278
0.46315815815815814,1.2374731442974825,2.0730307713043157
0.4641541541541541,1.2369635675821682,2.0707282294822957
0.4651501501501501,1.2364561731129238,2.0684355482286834
0.46614614614614613,1.2359509469016017,2.0661526643374484
0.4671421421421421,1.2354478750793527,2.0638795151414686
0.4681381381381381,1.234946943895352,2.061616038507162
0.46913413413413413,1.234448139715553,2.0593621728284504
0.4701301301301301,1.2339514490214445,2.0571178570213515
0.4711261261261261,1.233456858408834,2.054883030518415
0.47212212212212207,1.2329643545866376,2.0526576332633213
0.4731181181181181,1.2324739243756917,2.0504416057054526
0.4741141141141141,1.2319855547075798,2.048234888794545
0.47511011011011006,1.231499232623466,2.046037423975572
0.4761061061061061,1.2310149452729526,2.0438491531834826
0.4771021021021021,1.2305326799129495,2.0416700188379613
0.47809809809809806,1.230052423906551,2.039499963838715
0.47909409409409404,1.2295741647219398,2.0373389315601154
0.48009009009009007,1.2290978899312888,2.0351868658465095
0.48108608608608605,1.228623587209691,2.033043711007271
0.48208208208208203,1.2281512443340932,2.030909411811975
0.48307807807807807,1.2276808491822464,2.028783913485771
0.48407407407407405,1.227212389731669,2.026667161704437
0.48507007007007,1.2267458540586222,2.024559102590144
0.48606606606606606,1.2262812303370996,2.0224596827065744
0.48706206206206204,1.2258185068378267,2.0203688490544005
0.488058058058058,1.225357671927274,2.018286549067098
0.489054054054054,1.224898714066682,2.016212730606252
0.49005005005005003,1.224441621811099,2.0141473419573592
0.491046046046046,1.2239863838084286,2.0120903318254912
0.492042042042042,1.2235329887984903,2.0100416493309896
0.49303803803803803,1.2230814256120917,2.0080012440054062
0.494034034034034,1.2226316831701096,2.00596906578729
0.49503003003003,1.2221837504825885,2.003945065017969
0.49602602602602597,1.2217376166478378,2.001929192437718
0.497022022022022,1.221293270851554,1.9999213991816063
0.498018018018018,1.2208507023659432,1.9979216367757278
0.49901401401401396,1.2204099005488613,1.9959298571330009
0.50001001001001,1.219970854842956,1.9939460125495898
0.501006006006006,1.2195335547748285,1.9919700557010331
0.502002002002002,1.2190979899541983,1.9900019396383752
0.5029979979979979,1.2186641500730806,1.988041617784557
0.5039939939939939,1.2182320249049734,1.9860890439306784
0.5049899899899899,1.217801604304055,1.984144172232365
0.505985985985986,1.2173728782043867,1.9822069572063106
0.506981981981982,1.216945836619133,1.9802773537265288
0.507977977977978,1.2165204696397793,1.978355317020992
0.5089739739739739,1.2160967674353753,1.9764408026681193
0.5099699699699699,1.215674720251768,1.9745337665933478
0.5109659659659659,1.2152543184108564,1.9726341650657686
0.511961961961962,1.2148355523098566,1.9707419546947813
0.512957957957958,1.2144184124205617,1.9688570924267905
0.5139539539539539,1.2140028892886272,1.966979535541931
0.5149499499499499,1.2135889735328533,1.9651092416508484
0.5159459459459459,1.213176655844478,1.9632461686914717
0.5169419419419419,1.2127659269864786,1.961390274925973
0.5179379379379379,1.2123567777928879,1.9595415189375156
0.5189339339339339,1.2119491991681053,1.9576998596272197
0.5199299299299299,1.2115431820862252,1.9558652562111758
0.5209259259259259,1.2111387175903723,1.9540376682173373
0.5219219219219219,1.2107357967920414,1.9522170554826317
0.5229179179179179,1.2103344108704466,1.950403378149955
0.5239139139139138,1.2099345510718769,1.94859659666529
0.5249099099099098,1.2095362087090624,1.9467966717748366
0.5259059059059059,1.2091393751605417,1.9450035645221508
0.5269019019019019,1.2087440418700415,1.9432172362453508
0.5278978978978979,1.2083502003458615,1.9414376485743317
0.5288938938938939,1.2079578421602688,1.939664763428013
0.5298898898898898,1.2075669589488913,1.9378985430116553
0.5308858858858858,1.20717754241013,1.9361389498140906
0.5318818818818818,1.2067895843045637,1.9343859466051418
0.5328778778778779,1.2064030764543758,1.932639496433062
0.5338738738738739,1.2060180107427725,1.9308995626216783
0.5348698698698698,1.2056343791134216,1.9291661087682117
0.5358658658658658,1.2052521735698845,1.9274390987403571
0.5368618618618618,1.204871386175063,1.9257184966739316
